datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2024-08-17 00:00:00+00:00,82.92583333333333,93.66458333333333,17.70375,42.10541666666666,32.434999999999995,1888.39375,17.385,78.4867,,,,,143.02150613472205,,,,,,5,8
2024-08-18 00:00:00+00:00,71.5975,79.80166666666666,16.8125,41.79083333333333,30.39916666666667,1583.8149999999998,17.385,78.4867,,,,,141.3907622830994,,,,,,6,8
2024-08-19 00:00:00+00:00,111.24333333333334,125.42375,8.025416666666667,44.768750000000004,34.759166666666665,2318.4225,17.385,78.4867,,,,,182.89161678450276,,,,,,0,8
2024-08-20 00:00:00+00:00,71.30583333333333,83.42791666666666,28.27625,43.655,33.29333333333333,1619.4191666666666,17.385,78.4867,,,,,149.41911436631096,,,,,,1,8
2024-08-21 00:00:00+00:00,36.874583333333334,43.492916666666666,32.85375,25.265833333333333,19.654166666666665,1097.8779166666666,17.385,78.4867,,,,,88.63616180807027,,,,,,2,8
2024-08-22 00:00:00+00:00,16.22375,20.60375,24.577083333333334,19.004166666666666,12.534166666666666,537.3958333333334,17.385,78.4867,,,,,57.38768901134188,,,,,,3,8
2024-08-23 00:00:00+00:00,4.2325,6.874583333333334,31.605833333333333,8.477083333333333,5.710416666666667,338.65416666666664,17.385,78.4867,,,,,17.635416666666668,,,,,,4,8
2024-08-24 00:00:00+00:00,1.74,2.91,20.92,5.57,3.13,280.38,17.385,78.4867,,,,,7.250000000000001,,,,,,5,8
2024-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2024-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2024-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2024-08-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2024-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2024-08-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2024-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2024-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,10
2024-10-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,10
