datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,cluster
2024-08-17,15.949583333333335,20.505,34.867916666666666,19.742916666666666,19.908333333333335,541.42625,13.0827,80.2707,30.0,79.19,3.6,0.0,57.67468556270864,11300000.0,27000.0,8.2,22.8,820.0,2.0
2024-08-18,45.25333333333333,49.80875,89.86833333333334,19.813333333333333,29.0125,562.5675,13.0827,80.2707,30.0,79.19,3.6,0.0,113.69875292758485,11300000.0,27000.0,8.2,22.8,820.0,2.0
2024-08-19,27.553749999999997,31.124166666666667,45.430416666666666,22.404583333333335,20.94625,471.7495833333333,13.0827,80.2707,30.0,79.19,3.6,0.0,83.93667795742553,11300000.0,27000.0,8.2,22.8,820.0,0.0
2024-08-20,26.034583333333334,30.550416666666667,40.87083333333333,22.09125,24.025000000000002,491.91625,13.0827,80.2707,30.0,79.19,3.6,0.0,77.89072716864139,11300000.0,27000.0,8.2,22.8,820.0,0.0
2024-08-21,13.159166666666666,16.825416666666666,34.99666666666666,18.171666666666667,18.97458333333333,388.5829166666667,13.0827,80.2707,30.0,79.19,3.6,0.0,49.2794140438722,11300000.0,27000.0,8.2,22.8,820.0,1.0
2024-08-22,29.338333333333335,35.83416666666667,65.87458333333333,18.956666666666667,24.84,461.4583333333333,13.0827,80.2707,30.0,79.19,3.6,0.0,88.25886168144011,11300000.0,27000.0,8.2,22.8,820.0,0.0
2024-08-23,20.52,27.248333333333335,46.14958333333333,18.640416666666667,21.412916666666664,404.57666666666665,13.0827,80.2707,30.0,79.19,3.6,0.0,66.5463534215546,11300000.0,27000.0,8.2,22.8,820.0,1.0
2024-08-24,16.0,22.4,21.46,16.62,21.46,323.77,13.0827,80.2707,30.0,79.19,3.6,0.0,59.201716738197426,11300000.0,27000.0,8.2,22.8,820.0,1.0
2025-08-25,,,,,,,,,28.833333333333332,83.925,9.933333333333334,0.0,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-26,,,,,,,,,31.03333333333333,67.17666666666666,17.966666666666665,0.12916666666666668,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-27,,,,,,,,,29.22083333333333,62.248333333333335,21.541666666666668,0.041666666666666664,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-28,,,,,,,,,30.270833333333332,59.32208333333333,20.037499999999998,0.06666666666666667,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-29,,,,,,,,,30.266666666666666,62.911249999999995,19.129166666666666,0.09166666666666667,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-30,,,,,,,,,30.695833333333336,61.203333333333326,18.045833333333334,0.1125,,11300000.0,27000.0,8.2,22.8,820.0,
2025-08-31,,,,,,,,,30.695833333333336,61.10583333333333,18.495833333333334,0.049999999999999996,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-01,,,,,,,,,31.162499999999998,56.33208333333334,18.275000000000002,0.008333333333333333,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-02,,,,,,,,,31.304166666666664,55.405833333333334,19.037499999999998,0.004166666666666667,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-03,,,,,,,,,31.075,55.71041666666667,21.087500000000002,0.029166666666666664,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-04,,,,,,,,,30.616666666666664,55.987500000000004,20.883333333333333,0.012500000000000002,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-05,,,,,,,,,31.212500000000002,51.805416666666666,26.2625,0.0,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-06,,,,,,,,,31.5,51.000416666666666,19.125,0.0,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-07,,,,,,,,,32.0625,48.91625,22.7,0.008333333333333333,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-08,,,,,,,,,31.125,53.95416666666667,25.3875,0.0,,11300000.0,27000.0,8.2,22.8,820.0,
2025-09-09,,,,,,,,,30.511111111111113,60.39333333333333,22.76111111111111,0.0,,11300000.0,27000.0,8.2,22.8,820.0,
