datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,cluster
2024-08-17,36.17333333333333,54.29708333333334,6.081666666666667,24.282916666666665,32.64333333333333,876.1887499999999,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,103.60817265890499,15500000.0,20500.0,7.900000000000001,23.2,880.0,1.0
2024-08-18,67.30458333333333,98.77583333333332,3.6950000000000003,32.244166666666665,52.651250000000005,1386.88,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,134.85252120392232,15500000.0,20500.0,7.900000000000001,23.2,880.0,0.0
2024-08-19,80.70916666666666,110.74833333333333,6.30875,36.04333333333334,68.08708333333333,1619.41875,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,154.4112761854596,15500000.0,20500.0,7.900000000000001,23.2,880.0,0.0
2024-08-20,186.69125,235.43916666666667,3.262916666666667,72.85791666666667,121.435,2928.9725,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,243.06261455079948,15500000.0,20500.0,7.900000000000001,23.2,880.0,2.0
2024-08-21,80.09916666666668,109.85583333333334,4.3575,41.134166666666665,65.65583333333333,1459.4791666666667,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,145.12207017134997,15500000.0,20500.0,7.900000000000001,23.2,880.0,0.0
2024-08-22,49.73291666666666,62.687083333333334,20.675416666666667,31.702083333333334,31.605833333333333,869.235,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,118.59351290115164,15500000.0,20500.0,7.900000000000001,23.2,880.0,1.0
2024-08-23,39.5675,51.989583333333336,8.883333333333333,21.799583333333334,32.663333333333334,988.28375,19.076,72.8777,27.0,83.67,14.800000000000002,0.6999999999999998,90.94403498898505,15500000.0,20500.0,7.900000000000001,23.2,880.0,1.0
2024-08-24,19.02,26.09,10.91,18.16,20.27,580.79,19.076,72.8777,27.0,83.67,14.8,0.7,65.55278969957082,15500000.0,20500.0,7.9,23.2,880.0,1.0
2025-08-25,,,,,,,,,27.0,84.53,16.05,0.31666666666666665,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-26,,,,,,,,,26.962500000000002,85.88208333333334,15.8125,0.5541666666666667,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-27,,,,,,,,,26.920833333333334,80.94375000000001,13.195833333333333,0.3625,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-28,,,,,,,,,26.333333333333332,83.57916666666667,11.341666666666667,0.2125,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-29,,,,,,,,,26.479166666666668,84.06833333333334,14.108333333333334,0.17083333333333336,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-30,,,,,,,,,26.683333333333334,82.54416666666667,17.041666666666668,0.25,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-08-31,,,,,,,,,27.03333333333333,80.74333333333333,23.883333333333336,0.325,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-01,,,,,,,,,26.650000000000002,81.78666666666666,24.25,0.5833333333333334,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-02,,,,,,,,,26.870833333333334,81.33208333333333,19.875,0.5166666666666667,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-03,,,,,,,,,27.325,79.86874999999999,18.395833333333332,0.2791666666666667,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-04,,,,,,,,,27.229166666666668,78.97916666666667,15.995833333333332,0.31666666666666665,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-05,,,,,,,,,27.041666666666668,79.25583333333334,17.983333333333334,0.3333333333333333,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-06,,,,,,,,,26.575,81.79875,15.9,0.30833333333333335,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-07,,,,,,,,,26.945833333333336,81.39999999999999,21.508333333333336,0.19999999999999998,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-08,,,,,,,,,26.195833333333336,79.27,13.054166666666667,0.19166666666666665,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
2025-09-09,,,,,,,,,27.183333333333334,77.53555555555556,20.561111111111114,0.23333333333333334,,15500000.0,20500.0,7.900000000000001,23.2,880.0,
