datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,cluster
2024-08-17,18.147916666666667,20.99833333333333,39.41708333333333,7.66375,1.995,431.1404166666667,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,62.48472419171441,1600000.0,1800.0,9.3,21.8,680.0,2.0
2024-08-18,29.142916666666665,32.170833333333334,67.21124999999999,5.32,3.171666666666667,450.47125,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,85.35543068151873,1600000.0,1800.0,9.3,21.8,680.0,0.0
2024-08-19,24.452083333333334,28.64,49.397083333333335,7.2525,3.3491666666666666,479.2604166666667,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,71.17784808636931,1600000.0,1800.0,9.3,21.8,680.0,0.0
2024-08-20,20.497916666666665,23.300416666666667,63.615833333333335,6.850833333333334,4.63875,451.72208333333333,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,67.8319444743987,1600000.0,1800.0,9.3,21.8,680.0,0.0
2024-08-21,8.30875,11.47375,36.462916666666665,6.640000000000001,2.232083333333333,371.33666666666664,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,33.0800712327134,1600000.0,1800.0,9.3,21.8,680.0,1.0
2024-08-22,10.40625,14.699166666666668,48.78666666666666,5.38625,2.795833333333333,342.40875,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,39.11241654744874,1600000.0,1800.0,9.3,21.8,680.0,1.0
2024-08-23,14.104166666666666,19.1175,47.96666666666667,7.152916666666666,3.635,386.6354166666667,12.9165,79.1325,26.899999999999995,57.84,9.0,0.0,53.49086641630902,1600000.0,1800.0,9.3,21.8,680.0,1.0
2024-08-24,10.04,13.23,24.68,8.14,3.49,377.18,12.9165,79.1325,26.9,57.84,9.0,0.0,41.833333333333336,1600000.0,1800.0,9.3,21.8,680.0,1.0
2025-08-25,,,,,,,,,25.95,62.086666666666666,9.416666666666666,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-26,,,,,,,,,30.0,50.494166666666665,14.291666666666666,0.06666666666666667,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-27,,,,,,,,,27.2,63.09,21.712500000000002,0.008333333333333333,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-28,,,,,,,,,28.895833333333332,57.053333333333335,22.75,0.03333333333333333,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-29,,,,,,,,,30.020833333333332,53.10333333333333,19.908333333333335,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-30,,,,,,,,,29.84583333333333,52.43958333333333,17.854166666666668,0.012500000000000002,,1600000.0,1800.0,9.3,21.8,680.0,
2025-08-31,,,,,,,,,31.02916666666667,48.20583333333334,20.0125,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-01,,,,,,,,,30.670833333333334,47.709583333333335,24.358333333333334,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-02,,,,,,,,,30.958333333333332,46.75375,23.900000000000002,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-03,,,,,,,,,29.508333333333336,52.85583333333333,22.712500000000002,0.016666666666666666,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-04,,,,,,,,,28.90416666666667,53.905,22.308333333333334,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-05,,,,,,,,,29.329166666666666,51.71,26.183333333333334,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-06,,,,,,,,,30.141666666666666,47.93833333333333,24.7375,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-07,,,,,,,,,30.45,47.02,25.895833333333332,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-08,,,,,,,,,30.570833333333336,46.91708333333333,25.375,0.0,,1600000.0,1800.0,9.3,21.8,680.0,
2025-09-09,,,,,,,,,31.966666666666665,41.144444444444446,19.933333333333334,0.005555555555555556,,1600000.0,1800.0,9.3,21.8,680.0,
