datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,cluster
2024-08-17,9.177916666666667,11.761666666666665,40.21875,4.1075,2.5195833333333333,267.1670833333333,17.6868,83.2185,26.7,83.64,4.7,0.6,35.83079101096805,2200000.0,3850.0,8.0,24.5,700.0,1.0
2024-08-18,9.2475,12.813749999999999,46.737500000000004,2.935,2.54,277.0425,17.6868,83.2185,26.7,83.64,4.7,0.6,37.016064616118264,2200000.0,3850.0,8.0,24.5,700.0,1.0
2024-08-19,15.09375,18.309583333333332,44.062916666666666,8.4625,5.257916666666667,344.2175,17.6868,83.2185,26.7,83.64,4.7,0.6,56.07951090844063,2200000.0,3850.0,8.0,24.5,700.0,2.0
2024-08-20,9.67,12.842916666666667,47.13166666666667,3.5391666666666666,2.7379166666666666,279.82416666666666,17.6868,83.2185,26.7,83.64,4.7,0.6,34.59068609918932,2200000.0,3850.0,8.0,24.5,700.0,1.0
2024-08-21,3.045833333333333,5.726666666666667,42.170833333333334,1.6929166666666668,1.4354166666666668,235.17999999999998,17.6868,83.2185,26.7,83.64,4.7,0.6,12.690972222222223,2200000.0,3850.0,8.0,24.5,700.0,1.0
2024-08-22,13.790833333333333,16.253333333333334,49.337916666666665,5.824583333333333,3.8891666666666667,314.87166666666667,17.6868,83.2185,26.7,83.64,4.7,0.6,46.3955904268002,2200000.0,3850.0,8.0,24.5,700.0,2.0
2024-08-23,30.609583333333333,33.2175,71.10875,7.836666666666667,5.540833333333333,387.60875000000004,17.6868,83.2185,26.7,83.64,4.7,0.6,90.03301153478408,2200000.0,3850.0,8.0,24.5,700.0,0.0
2024-08-24,35.32,37.38,75.1,4.46,4.65,383.85,17.6868,83.2185,26.7,83.64,4.7,0.6,99.83175965665237,2200000.0,3850.0,8.0,24.5,700.0,0.0
2025-08-25,,,,,,,,,25.583333333333332,89.56,6.8999999999999995,4.616666666666666,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-26,,,,,,,,,23.775000000000002,94.08208333333333,15.424999999999999,6.116666666666667,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-27,,,,,,,,,25.416666666666668,87.36666666666667,9.429166666666667,0.18333333333333335,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-28,,,,,,,,,27.724999999999998,76.3775,11.716666666666667,0.008333333333333333,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-29,,,,,,,,,29.120833333333334,74.58375,11.775,0.3958333333333333,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-30,,,,,,,,,28.358333333333334,78.89416666666666,14.387500000000001,0.15,,2200000.0,3850.0,8.0,24.5,700.0,
2025-08-31,,,,,,,,,30.2375,68.39333333333333,11.8125,0.05000000000000001,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-01,,,,,,,,,30.379166666666666,65.35041666666667,9.5625,0.041666666666666664,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-02,,,,,,,,,29.962500000000002,65.44833333333334,6.345833333333334,0.016666666666666666,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-03,,,,,,,,,29.7,72.30416666666666,7.5375000000000005,0.5041666666666667,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-04,,,,,,,,,25.787499999999998,91.46208333333334,8.941666666666666,0.4791666666666667,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-05,,,,,,,,,28.1125,73.35958333333333,14.320833333333333,0.03333333333333333,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-06,,,,,,,,,28.21666666666667,69.09875,13.345833333333333,0.0,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-07,,,,,,,,,28.27916666666667,69.2075,11.804166666666667,0.05833333333333333,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-08,,,,,,,,,28.208333333333332,65.96958333333333,12.304166666666667,0.004166666666666667,,2200000.0,3850.0,8.0,24.5,700.0,
2025-09-09,,,,,,,,,29.755555555555556,62.27333333333334,7.894444444444444,0.005555555555555556,,2200000.0,3850.0,8.0,24.5,700.0,
