datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-25 18:30:00+00:00,26.7,83.64,4.7,0.6,17.6868,83.2185
2025-08-25 19:30:00+00:00,26.6,85.15,6.1,0.0,17.6868,83.2185
2025-08-25 20:30:00+00:00,26.1,87.7,7.9,0.9,17.6868,83.2185
2025-08-25 21:30:00+00:00,25.2,91.96,7.2,6.7,17.6868,83.2185
2025-08-25 22:30:00+00:00,24.6,93.61,6.5,8.5,17.6868,83.2185
2025-08-25 23:30:00+00:00,24.3,95.3,9.0,11.0,17.6868,83.2185
2025-08-26 00:30:00+00:00,24.2,96.46,13.7,9.3,17.6868,83.2185
2025-08-26 01:30:00+00:00,24.0,95.87,19.1,0.0,17.6868,83.2185
2025-08-26 02:30:00+00:00,23.9,94.14,28.1,12.2,17.6868,83.2185
2025-08-26 03:30:00+00:00,23.6,94.7,18.7,16.4,17.6868,83.2185
2025-08-26 04:30:00+00:00,23.1,97.01,24.1,29.3,17.6868,83.2185
2025-08-26 05:30:00+00:00,23.4,96.44,27.0,22.4,17.6868,83.2185
2025-08-26 06:30:00+00:00,23.2,95.85,25.6,21.9,17.6868,83.2185
2025-08-26 07:30:00+00:00,23.2,96.43,27.4,0.0,17.6868,83.2185
2025-08-26 08:30:00+00:00,22.9,95.84,22.7,17.6,17.6868,83.2185
2025-08-26 09:30:00+00:00,23.2,95.26,23.0,5.8,17.6868,83.2185
2025-08-26 10:30:00+00:00,23.9,93.01,19.8,1.4,17.6868,83.2185
2025-08-26 11:30:00+00:00,23.8,93.57,16.2,0.7,17.6868,83.2185
2025-08-26 12:30:00+00:00,24.1,91.9,14.0,0.7,17.6868,83.2185
2025-08-26 13:30:00+00:00,24.2,91.35,13.0,0.7,17.6868,83.2185
2025-08-26 14:30:00+00:00,24.0,92.45,10.4,0.8,17.6868,83.2185
2025-08-26 15:30:00+00:00,24.2,91.9,10.1,0.3,17.6868,83.2185
2025-08-26 16:30:00+00:00,24.1,92.46,8.6,0.6,17.6868,83.2185
2025-08-26 17:30:00+00:00,24.1,93.02,7.9,0.8,17.6868,83.2185
2025-08-26 18:30:00+00:00,24.0,93.01,7.6,0.8,17.6868,83.2185
2025-08-26 19:30:00+00:00,23.9,93.57,7.6,0.9,17.6868,83.2185
2025-08-26 20:30:00+00:00,23.9,93.57,7.2,0.8,17.6868,83.2185
2025-08-26 21:30:00+00:00,24.0,92.45,6.5,1.1,17.6868,83.2185
2025-08-26 22:30:00+00:00,23.9,93.57,5.8,1.2,17.6868,83.2185
2025-08-26 23:30:00+00:00,23.8,94.14,6.1,1.1,17.6868,83.2185
2025-08-27 00:30:00+00:00,23.9,93.57,5.4,1.1,17.6868,83.2185
2025-08-27 01:30:00+00:00,24.0,93.58,5.4,1.0,17.6868,83.2185
2025-08-27 02:30:00+00:00,24.2,92.46,6.1,1.1,17.6868,83.2185
2025-08-27 03:30:00+00:00,24.3,91.91,6.8,0.7,17.6868,83.2185
2025-08-27 04:30:00+00:00,24.6,90.27,6.8,0.2,17.6868,83.2185
2025-08-27 05:30:00+00:00,25.3,87.1,7.6,0.0,17.6868,83.2185
2025-08-27 06:30:00+00:00,26.6,81.63,10.8,0.0,17.6868,83.2185
2025-08-27 07:30:00+00:00,26.3,82.09,11.2,0.2,17.6868,83.2185
2025-08-27 08:30:00+00:00,25.6,85.57,11.5,0.1,17.6868,83.2185
2025-08-27 09:30:00+00:00,26.0,84.58,10.8,0.0,17.6868,83.2185
2025-08-27 10:30:00+00:00,27.0,81.19,11.9,0.0,17.6868,83.2185
2025-08-27 11:30:00+00:00,27.6,78.38,11.2,0.0,17.6868,83.2185
2025-08-27 12:30:00+00:00,27.3,80.74,10.8,0.0,17.6868,83.2185
2025-08-27 13:30:00+00:00,26.4,85.13,9.7,0.0,17.6868,83.2185
2025-08-27 14:30:00+00:00,26.0,86.64,9.0,0.0,17.6868,83.2185
2025-08-27 15:30:00+00:00,25.7,88.2,10.4,0.0,17.6868,83.2185
2025-08-27 16:30:00+00:00,25.6,88.19,10.4,0.0,17.6868,83.2185
2025-08-27 17:30:00+00:00,25.5,87.65,8.6,0.0,17.6868,83.2185
2025-08-27 18:30:00+00:00,25.2,88.16,10.1,0.0,17.6868,83.2185
2025-08-27 19:30:00+00:00,25.1,88.15,10.8,0.0,17.6868,83.2185
