datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-24 18:30:00+00:00,27.0,88.83,3.6,0.4,28.6139,77.209
2025-08-24 19:30:00+00:00,27.0,94.27,7.6,0.9,28.6139,77.209
2025-08-24 20:30:00+00:00,27.0,88.83,11.2,1.3,28.6139,77.209
2025-08-24 21:30:00+00:00,26.9,83.66,13.7,0.9,28.6139,77.209
2025-08-24 22:30:00+00:00,26.8,83.65,14.0,1.0,28.6139,77.209
2025-08-24 23:30:00+00:00,26.7,83.64,15.5,1.3,28.6139,77.209
2025-08-25 00:30:00+00:00,26.4,86.16,15.1,1.0,28.6139,77.209
2025-08-25 01:30:00+00:00,26.0,89.29,15.5,0.9,28.6139,77.209
2025-08-25 02:30:00+00:00,25.8,90.9,15.8,0.2,28.6139,77.209
2025-08-25 03:30:00+00:00,25.8,91.44,16.6,0.6,28.6139,77.209
2025-08-25 04:30:00+00:00,25.8,92.55,16.2,3.0,28.6139,77.209
2025-08-25 05:30:00+00:00,25.2,95.33,15.1,8.2,28.6139,77.209
2025-08-25 06:30:00+00:00,25.7,91.99,16.2,4.4,28.6139,77.209
2025-08-25 07:30:00+00:00,27.1,86.75,16.6,1.1,28.6139,77.209
2025-08-25 08:30:00+00:00,28.4,80.4,16.2,0.1,28.6139,77.209
2025-08-25 09:30:00+00:00,30.3,69.92,17.6,0.0,28.6139,77.209
2025-08-25 10:30:00+00:00,31.0,65.58,16.9,0.1,28.6139,77.209
2025-08-25 11:30:00+00:00,30.6,68.32,15.8,0.1,28.6139,77.209
2025-08-25 12:30:00+00:00,29.9,72.41,13.7,0.2,28.6139,77.209
2025-08-25 13:30:00+00:00,29.0,76.72,12.6,0.1,28.6139,77.209
2025-08-25 14:30:00+00:00,28.5,79.93,11.5,0.0,28.6139,77.209
2025-08-25 15:30:00+00:00,28.2,81.34,11.9,0.0,28.6139,77.209
2025-08-25 16:30:00+00:00,28.0,81.32,11.9,0.0,28.6139,77.209
2025-08-25 17:30:00+00:00,27.9,81.79,11.2,0.0,28.6139,77.209
2025-08-25 18:30:00+00:00,27.8,81.29,11.2,0.0,28.6139,77.209
2025-08-25 19:30:00+00:00,27.7,81.28,10.8,0.1,28.6139,77.209
2025-08-25 20:30:00+00:00,27.4,82.22,11.2,0.0,28.6139,77.209
2025-08-25 21:30:00+00:00,27.1,83.68,10.4,0.0,28.6139,77.209
2025-08-25 22:30:00+00:00,26.9,84.67,10.8,0.0,28.6139,77.209
2025-08-25 23:30:00+00:00,26.8,85.17,11.2,0.0,28.6139,77.209
2025-08-26 00:30:00+00:00,26.6,86.18,11.2,0.0,28.6139,77.209
2025-08-26 01:30:00+00:00,26.7,85.67,11.2,0.0,28.6139,77.209
2025-08-26 02:30:00+00:00,27.4,82.22,11.5,0.0,28.6139,77.209
2025-08-26 03:30:00+00:00,28.6,77.13,13.7,0.0,28.6139,77.209
2025-08-26 04:30:00+00:00,30.0,70.71,15.8,0.1,28.6139,77.209
2025-08-26 05:30:00+00:00,31.4,64.49,16.6,0.1,28.6139,77.209
2025-08-26 06:30:00+00:00,32.5,59.51,17.6,0.2,28.6139,77.209
2025-08-26 07:30:00+00:00,33.3,55.53,17.6,0.1,28.6139,77.209
2025-08-26 08:30:00+00:00,33.4,55.22,16.6,0.0,28.6139,77.209
2025-08-26 09:30:00+00:00,33.2,55.51,14.8,0.0,28.6139,77.209
2025-08-26 10:30:00+00:00,33.1,56.16,13.0,0.0,28.6139,77.209
2025-08-26 11:30:00+00:00,33.2,56.18,13.3,0.0,28.6139,77.209
2025-08-26 12:30:00+00:00,33.0,57.16,12.2,0.0,28.6139,77.209
2025-08-26 13:30:00+00:00,32.1,60.14,10.8,0.0,28.6139,77.209
2025-08-26 14:30:00+00:00,31.5,62.22,10.1,0.1,28.6139,77.209
2025-08-26 15:30:00+00:00,30.9,65.95,10.4,0.0,28.6139,77.209
2025-08-26 16:30:00+00:00,30.2,69.48,11.2,0.0,28.6139,77.209
2025-08-26 17:30:00+00:00,29.8,71.53,10.1,0.0,28.6139,77.209
2025-08-26 18:30:00+00:00,29.5,72.77,10.1,0.0,28.6139,77.209
2025-08-26 19:30:00+00:00,29.3,73.62,10.1,0.0,28.6139,77.209
2025-08-26 20:30:00+00:00,29.1,74.03,10.1,0.0,28.6139,77.209
2025-08-26 21:30:00+00:00,29.1,73.58,9.7,0.0,28.6139,77.209
2025-08-26 22:30:00+00:00,28.7,75.76,9.7,0.0,28.6139,77.209
2025-08-26 23:30:00+00:00,28.4,77.1,9.4,0.1,28.6139,77.209
2025-08-27 00:30:00+00:00,28.3,77.55,8.6,0.0,28.6139,77.209
2025-08-27 01:30:00+00:00,28.2,78.0,9.0,0.3,28.6139,77.209
2025-08-27 02:30:00+00:00,28.9,74.89,9.4,0.5,28.6139,77.209
