datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-25 18:30:00+00:00,26.9,57.84,9.0,0.0,12.9165,79.1325
2025-08-25 19:30:00+00:00,26.5,59.22,9.7,0.0,12.9165,79.1325
2025-08-25 20:30:00+00:00,26.0,61.38,9.7,0.0,12.9165,79.1325
2025-08-25 21:30:00+00:00,25.7,63.27,10.1,0.0,12.9165,79.1325
2025-08-25 22:30:00+00:00,25.4,64.81,9.7,0.0,12.9165,79.1325
2025-08-25 23:30:00+00:00,25.2,66.0,8.3,0.0,12.9165,79.1325
2025-08-26 00:30:00+00:00,25.0,67.21,7.9,0.0,12.9165,79.1325
2025-08-26 01:30:00+00:00,25.0,69.35,7.9,0.0,12.9165,79.1325
2025-08-26 02:30:00+00:00,26.6,64.66,9.4,0.0,12.9165,79.1325
2025-08-26 03:30:00+00:00,28.5,56.79,16.6,0.0,12.9165,79.1325
2025-08-26 04:30:00+00:00,29.9,50.13,20.2,0.0,12.9165,79.1325
2025-08-26 05:30:00+00:00,30.9,45.87,21.2,0.0,12.9165,79.1325
2025-08-26 06:30:00+00:00,33.3,36.88,18.4,0.0,12.9165,79.1325
2025-08-26 07:30:00+00:00,34.5,33.2,19.4,0.0,12.9165,79.1325
2025-08-26 08:30:00+00:00,35.3,30.95,19.4,0.0,12.9165,79.1325
2025-08-26 09:30:00+00:00,35.6,30.06,19.8,0.0,12.9165,79.1325
2025-08-26 10:30:00+00:00,35.4,29.62,21.2,0.0,12.9165,79.1325
2025-08-26 11:30:00+00:00,35.0,30.09,16.2,0.0,12.9165,79.1325
2025-08-26 12:30:00+00:00,33.2,35.47,10.8,0.0,12.9165,79.1325
2025-08-26 13:30:00+00:00,31.8,39.38,10.8,0.0,12.9165,79.1325
2025-08-26 14:30:00+00:00,31.3,41.83,5.8,0.1,12.9165,79.1325
2025-08-26 15:30:00+00:00,30.6,45.22,6.8,0.2,12.9165,79.1325
2025-08-26 16:30:00+00:00,28.8,54.43,9.4,0.3,12.9165,79.1325
2025-08-26 17:30:00+00:00,28.6,57.16,10.8,0.3,12.9165,79.1325
2025-08-26 18:30:00+00:00,28.0,59.57,12.2,0.0,12.9165,79.1325
2025-08-26 19:30:00+00:00,27.6,60.97,14.0,0.0,12.9165,79.1325
2025-08-26 20:30:00+00:00,27.0,63.95,19.8,0.2,12.9165,79.1325
2025-08-26 21:30:00+00:00,26.0,69.97,16.9,0.4,12.9165,79.1325
2025-08-26 22:30:00+00:00,26.0,69.97,15.1,0.1,12.9165,79.1325
2025-08-26 23:30:00+00:00,26.1,69.13,13.0,0.0,12.9165,79.1325
2025-08-27 00:30:00+00:00,25.8,69.93,15.5,0.0,12.9165,79.1325
2025-08-27 01:30:00+00:00,25.6,70.77,15.8,0.0,12.9165,79.1325
2025-08-27 02:30:00+00:00,26.6,67.12,18.7,0.0,12.9165,79.1325
2025-08-27 03:30:00+00:00,27.8,61.78,24.8,0.0,12.9165,79.1325
2025-08-27 04:30:00+00:00,28.6,58.97,26.6,0.0,12.9165,79.1325
2025-08-27 05:30:00+00:00,27.8,62.17,23.4,0.0,12.9165,79.1325
2025-08-27 06:30:00+00:00,28.0,61.44,18.7,0.0,12.9165,79.1325
2025-08-27 07:30:00+00:00,28.4,58.92,24.8,0.0,12.9165,79.1325
2025-08-27 08:30:00+00:00,28.1,61.09,28.1,0.0,12.9165,79.1325
2025-08-27 09:30:00+00:00,27.2,65.19,21.6,0.0,12.9165,79.1325
2025-08-27 10:30:00+00:00,29.5,55.98,21.2,0.0,12.9165,79.1325
2025-08-27 11:30:00+00:00,30.4,52.5,24.5,0.0,12.9165,79.1325
2025-08-27 12:30:00+00:00,30.2,53.77,20.2,0.0,12.9165,79.1325
2025-08-27 13:30:00+00:00,28.8,56.15,23.4,0.1,12.9165,79.1325
2025-08-27 14:30:00+00:00,27.3,61.29,24.1,0.0,12.9165,79.1325
2025-08-27 15:30:00+00:00,26.7,65.09,23.0,0.0,12.9165,79.1325
2025-08-27 16:30:00+00:00,26.7,64.28,21.6,0.0,12.9165,79.1325
2025-08-27 17:30:00+00:00,26.2,65.39,23.4,0.1,12.9165,79.1325
2025-08-27 18:30:00+00:00,25.9,65.73,21.6,0.0,12.9165,79.1325
2025-08-27 19:30:00+00:00,26.0,64.94,21.2,0.0,12.9165,79.1325
2025-08-27 20:30:00+00:00,25.6,66.5,20.2,0.0,12.9165,79.1325
2025-08-27 21:30:00+00:00,25.4,67.29,19.1,0.0,12.9165,79.1325
2025-08-27 22:30:00+00:00,25.1,68.5,19.8,0.0,12.9165,79.1325
2025-08-27 23:30:00+00:00,25.1,69.37,19.8,0.0,12.9165,79.1325
2025-08-28 00:30:00+00:00,25.5,66.48,20.5,0.0,12.9165,79.1325
2025-08-28 01:30:00+00:00,25.4,66.87,20.5,0.0,12.9165,79.1325
2025-08-28 02:30:00+00:00,26.3,64.6,22.7,0.0,12.9165,79.1325
2025-08-28 03:30:00+00:00,28.0,58.83,27.4,0.0,12.9165,79.1325
2025-08-28 04:30:00+00:00,30.0,52.72,27.7,0.0,12.9165,79.1325
2025-08-28 05:30:00+00:00,32.1,47.06,29.9,0.0,12.9165,79.1325
2025-08-28 06:30:00+00:00,33.4,42.66,30.6,0.0,12.9165,79.1325
2025-08-28 07:30:00+00:00,33.2,42.88,34.2,0.0,12.9165,79.1325
2025-08-28 08:30:00+00:00,33.5,42.42,24.1,0.0,12.9165,79.1325
2025-08-28 09:30:00+00:00,34.0,40.24,32.0,0.1,12.9165,79.1325
2025-08-28 10:30:00+00:00,31.7,44.94,30.6,0.0,12.9165,79.1325
2025-08-28 11:30:00+00:00,32.6,44.07,26.3,0.0,12.9165,79.1325
2025-08-28 12:30:00+00:00,32.5,44.32,23.4,0.0,12.9165,79.1325
2025-08-28 13:30:00+00:00,30.7,49.09,17.3,0.0,12.9165,79.1325
2025-08-28 14:30:00+00:00,28.4,59.29,14.4,0.5,12.9165,79.1325
2025-08-28 15:30:00+00:00,27.5,64.45,14.4,0.2,12.9165,79.1325
2025-08-28 16:30:00+00:00,27.2,64.39,19.4,0.0,12.9165,79.1325
2025-08-28 17:30:00+00:00,26.6,65.47,18.0,0.0,12.9165,79.1325
2025-08-28 18:30:00+00:00,26.3,67.06,16.9,0.0,12.9165,79.1325
2025-08-28 19:30:00+00:00,26.0,68.26,18.0,0.0,12.9165,79.1325
2025-08-28 20:30:00+00:00,25.8,68.64,19.4,0.0,12.9165,79.1325
2025-08-28 21:30:00+00:00,25.8,68.22,19.8,0.0,12.9165,79.1325
2025-08-28 22:30:00+00:00,25.6,68.18,19.4,0.0,12.9165,79.1325
2025-08-28 23:30:00+00:00,25.4,68.14,19.1,0.0,12.9165,79.1325
2025-08-29 00:30:00+00:00,25.3,68.12,19.1,0.0,12.9165,79.1325
2025-08-29 01:30:00+00:00,25.5,67.73,18.0,0.0,12.9165,79.1325
2025-08-29 02:30:00+00:00,26.7,63.09,22.0,0.0,12.9165,79.1325
2025-08-29 03:30:00+00:00,28.4,56.76,26.3,0.0,12.9165,79.1325
2025-08-29 04:30:00+00:00,30.1,51.77,25.9,0.0,12.9165,79.1325
