datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-24 18:30:00+00:00,21.9,82.96,12.9,0.0,12.9716,77.5946
2025-08-24 19:30:00+00:00,20.9,88.2,13.1,0.0,12.9716,77.5946
2025-08-24 20:30:00+00:00,20.9,88.2,14.7,0.0,12.9716,77.5946
2025-08-24 21:30:00+00:00,21.0,81.95,10.1,0.0,12.9716,77.5946
2025-08-24 22:30:00+00:00,20.6,83.99,10.1,0.0,12.9716,77.5946
2025-08-24 23:30:00+00:00,20.2,85.55,9.0,0.0,12.9716,77.5946
2025-08-25 00:30:00+00:00,19.9,86.6,9.7,0.0,12.9716,77.5946
2025-08-25 01:30:00+00:00,19.9,86.6,9.7,0.0,12.9716,77.5946
2025-08-25 02:30:00+00:00,20.7,81.91,11.2,0.0,12.9716,77.5946
2025-08-25 03:30:00+00:00,22.4,71.52,13.3,0.0,12.9716,77.5946
2025-08-25 04:30:00+00:00,23.8,63.66,13.3,0.0,12.9716,77.5946
2025-08-25 05:30:00+00:00,25.0,57.75,14.0,0.0,12.9716,77.5946
2025-08-25 06:30:00+00:00,26.4,51.8,15.8,0.0,12.9716,77.5946
2025-08-25 07:30:00+00:00,27.6,47.05,16.6,0.0,12.9716,77.5946
2025-08-25 08:30:00+00:00,28.6,43.54,17.6,0.0,12.9716,77.5946
2025-08-25 09:30:00+00:00,29.0,41.73,17.3,0.0,12.9716,77.5946
2025-08-25 10:30:00+00:00,29.1,40.96,16.9,0.0,12.9716,77.5946
2025-08-25 11:30:00+00:00,28.1,45.7,15.5,0.0,12.9716,77.5946
2025-08-25 12:30:00+00:00,27.1,50.35,16.9,0.0,12.9716,77.5946
2025-08-25 13:30:00+00:00,25.7,55.39,18.0,0.0,12.9716,77.5946
2025-08-25 14:30:00+00:00,24.3,61.77,17.6,0.0,12.9716,77.5946
2025-08-25 15:30:00+00:00,23.2,66.85,15.5,0.0,12.9716,77.5946
2025-08-25 16:30:00+00:00,22.5,69.74,12.6,0.0,12.9716,77.5946
2025-08-25 17:30:00+00:00,22.0,72.82,12.2,0.0,12.9716,77.5946
2025-08-25 18:30:00+00:00,21.5,75.08,12.6,0.0,12.9716,77.5946
2025-08-25 19:30:00+00:00,21.1,76.94,11.2,0.0,12.9716,77.5946
2025-08-25 20:30:00+00:00,20.6,79.85,10.4,0.0,12.9716,77.5946
2025-08-25 21:30:00+00:00,20.1,82.88,9.4,0.0,12.9716,77.5946
2025-08-25 22:30:00+00:00,19.8,83.9,9.4,0.0,12.9716,77.5946
2025-08-25 23:30:00+00:00,19.6,84.95,9.0,0.0,12.9716,77.5946
2025-08-26 00:30:00+00:00,19.4,84.93,9.7,0.0,12.9716,77.5946
2025-08-26 01:30:00+00:00,19.4,84.39,10.4,0.0,12.9716,77.5946
2025-08-26 02:30:00+00:00,20.4,79.32,13.0,0.0,12.9716,77.5946
2025-08-26 03:30:00+00:00,22.0,70.54,14.8,0.0,12.9716,77.5946
