datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-25 18:30:00+00:00,27.0,83.67,14.8,0.7,19.076,72.8777
2025-08-25 19:30:00+00:00,27.0,83.67,13.0,0.0,19.076,72.8777
2025-08-25 20:30:00+00:00,27.0,88.83,14.8,0.3,19.076,72.8777
2025-08-25 21:30:00+00:00,27.0,83.67,18.4,0.2,19.076,72.8777
2025-08-25 22:30:00+00:00,27.0,83.67,14.8,0.3,19.076,72.8777
2025-08-25 23:30:00+00:00,27.0,83.67,20.5,0.4,19.076,72.8777
2025-08-26 00:30:00+00:00,27.0,88.83,18.4,0.5,19.076,72.8777
2025-08-26 01:30:00+00:00,27.0,88.83,15.6,0.0,19.076,72.8777
2025-08-26 02:30:00+00:00,27.6,80.68,14.3,0.5,19.076,72.8777
2025-08-26 03:30:00+00:00,28.0,83.78,14.9,0.5,19.076,72.8777
2025-08-26 04:30:00+00:00,28.0,83.78,14.9,0.7,19.076,72.8777
2025-08-26 05:30:00+00:00,28.0,83.78,19.5,0.8,19.076,72.8777
2025-08-26 06:30:00+00:00,26.6,90.84,19.9,1.0,19.076,72.8777
2025-08-26 07:30:00+00:00,28.0,83.78,21.0,0.0,19.076,72.8777
2025-08-26 08:30:00+00:00,26.6,90.84,21.6,0.5,19.076,72.8777
2025-08-26 09:30:00+00:00,28.0,83.78,15.0,0.5,19.076,72.8777
2025-08-26 10:30:00+00:00,27.0,88.83,16.6,0.6,19.076,72.8777
2025-08-26 11:30:00+00:00,27.0,88.83,22.4,0.9,19.076,72.8777
2025-08-26 12:30:00+00:00,27.0,88.83,22.3,1.0,19.076,72.8777
2025-08-26 13:30:00+00:00,27.0,88.83,20.5,0.8,19.076,72.8777
2025-08-26 14:30:00+00:00,27.0,88.83,20.5,0.7,19.076,72.8777
2025-08-26 15:30:00+00:00,27.0,88.83,13.0,0.7,19.076,72.8777
2025-08-26 16:30:00+00:00,26.4,83.1,12.2,0.6,19.076,72.8777
2025-08-26 17:30:00+00:00,26.4,84.11,10.4,0.3,19.076,72.8777
2025-08-26 18:30:00+00:00,26.3,83.59,10.8,0.4,19.076,72.8777
2025-08-26 19:30:00+00:00,26.1,85.1,11.5,0.5,19.076,72.8777
2025-08-26 20:30:00+00:00,26.2,84.6,10.4,0.5,19.076,72.8777
2025-08-26 21:30:00+00:00,26.3,82.59,11.9,0.5,19.076,72.8777
2025-08-26 22:30:00+00:00,26.3,83.09,11.5,0.4,19.076,72.8777
2025-08-26 23:30:00+00:00,26.3,83.09,10.4,0.4,19.076,72.8777
2025-08-27 00:30:00+00:00,26.3,82.59,9.7,0.5,19.076,72.8777
2025-08-27 01:30:00+00:00,26.1,83.57,9.0,0.5,19.076,72.8777
2025-08-27 02:30:00+00:00,26.7,81.15,9.4,0.4,19.076,72.8777
2025-08-27 03:30:00+00:00,27.1,79.27,10.1,0.4,19.076,72.8777
2025-08-27 04:30:00+00:00,27.3,78.82,10.8,0.4,19.076,72.8777
2025-08-27 05:30:00+00:00,27.6,77.44,12.2,0.3,19.076,72.8777
2025-08-27 06:30:00+00:00,28.1,75.21,14.8,0.2,19.076,72.8777
2025-08-27 07:30:00+00:00,28.5,73.48,17.6,0.2,19.076,72.8777
2025-08-27 08:30:00+00:00,28.5,73.48,19.1,0.0,19.076,72.8777
2025-08-27 09:30:00+00:00,28.1,74.76,19.8,0.1,19.076,72.8777
2025-08-27 10:30:00+00:00,27.5,79.8,20.2,0.3,19.076,72.8777
2025-08-27 11:30:00+00:00,27.3,80.74,16.6,0.4,19.076,72.8777
2025-08-27 12:30:00+00:00,27.4,81.24,15.5,0.5,19.076,72.8777
2025-08-27 13:30:00+00:00,26.8,83.65,15.5,0.4,19.076,72.8777
2025-08-27 14:30:00+00:00,26.5,84.63,14.4,0.4,19.076,72.8777
2025-08-27 15:30:00+00:00,26.5,84.63,13.3,0.2,19.076,72.8777
2025-08-27 16:30:00+00:00,26.6,83.12,13.3,0.2,19.076,72.8777
2025-08-27 17:30:00+00:00,26.6,83.12,13.0,0.3,19.076,72.8777
2025-08-27 18:30:00+00:00,26.4,82.6,11.9,0.4,19.076,72.8777
2025-08-27 19:30:00+00:00,26.3,83.59,11.9,0.5,19.076,72.8777
2025-08-27 20:30:00+00:00,26.0,84.07,11.2,0.4,19.076,72.8777
2025-08-27 21:30:00+00:00,26.0,84.07,9.4,0.5,19.076,72.8777
2025-08-27 22:30:00+00:00,25.9,84.06,8.6,0.7,19.076,72.8777
2025-08-27 23:30:00+00:00,26.0,83.56,9.4,0.5,19.076,72.8777
2025-08-28 00:30:00+00:00,26.0,83.06,8.3,0.2,19.076,72.8777
2025-08-28 01:30:00+00:00,26.0,83.06,7.2,0.1,19.076,72.8777
2025-08-28 02:30:00+00:00,25.9,84.57,7.9,0.3,19.076,72.8777
2025-08-28 03:30:00+00:00,25.9,85.08,9.7,0.0,19.076,72.8777
2025-08-28 04:30:00+00:00,26.0,85.09,10.4,0.1,19.076,72.8777
2025-08-28 05:30:00+00:00,27.2,79.76,14.0,0.1,19.076,72.8777
2025-08-28 06:30:00+00:00,27.8,77.01,14.8,0.2,19.076,72.8777
