datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-25 18:30:00+00:00,30.0,79.19,3.6,0.0,13.0827,80.2707
2025-08-25 19:30:00+00:00,29.0,83.89,9.4,0.0,13.0827,80.2707
2025-08-25 20:30:00+00:00,29.0,83.89,9.4,0.0,13.0827,80.2707
2025-08-25 21:30:00+00:00,29.0,83.89,11.2,0.0,13.0827,80.2707
2025-08-25 22:30:00+00:00,28.0,88.91,11.2,0.0,13.0827,80.2707
2025-08-25 23:30:00+00:00,28.0,83.78,14.8,0.0,13.0827,80.2707
2025-08-26 00:30:00+00:00,28.0,83.78,14.8,0.0,13.0827,80.2707
2025-08-26 01:30:00+00:00,29.0,79.05,18.4,0.0,13.0827,80.2707
2025-08-26 02:30:00+00:00,29.0,83.89,18.4,0.0,13.0827,80.2707
2025-08-26 03:30:00+00:00,31.0,79.32,22.3,0.0,13.0827,80.2707
2025-08-26 04:30:00+00:00,32.0,62.7,24.1,0.0,13.0827,80.2707
2025-08-26 05:30:00+00:00,33.0,62.92,22.3,0.0,13.0827,80.2707
2025-08-26 06:30:00+00:00,33.0,55.79,24.1,0.0,13.0827,80.2707
2025-08-26 07:30:00+00:00,34.0,56.03,27.7,0.0,13.0827,80.2707
2025-08-26 08:30:00+00:00,35.0,49.9,18.4,0.0,13.0827,80.2707
2025-08-26 09:30:00+00:00,35.0,49.9,18.4,0.0,13.0827,80.2707
2025-08-26 10:30:00+00:00,34.0,52.75,22.3,0.0,13.0827,80.2707
2025-08-26 11:30:00+00:00,34.0,52.75,14.8,0.1,13.0827,80.2707
2025-08-26 12:30:00+00:00,33.0,55.79,7.6,0.2,13.0827,80.2707
2025-08-26 13:30:00+00:00,31.0,74.78,14.8,0.0,13.0827,80.2707
2025-08-26 14:30:00+00:00,30.0,79.19,18.4,0.0,13.0827,80.2707
2025-08-26 15:30:00+00:00,30.0,79.19,18.4,0.0,13.0827,80.2707
2025-08-26 16:30:00+00:00,29.9,69.84,20.9,0.0,13.0827,80.2707
2025-08-26 17:30:00+00:00,29.7,71.51,18.0,0.1,13.0827,80.2707
2025-08-26 18:30:00+00:00,29.5,71.9,17.3,0.3,13.0827,80.2707
2025-08-26 19:30:00+00:00,29.6,69.79,17.6,0.4,13.0827,80.2707
2025-08-26 20:30:00+00:00,29.5,68.52,18.4,0.4,13.0827,80.2707
2025-08-26 21:30:00+00:00,29.2,66.82,9.0,0.8,13.0827,80.2707
2025-08-26 22:30:00+00:00,28.5,67.08,14.0,0.6,13.0827,80.2707
2025-08-26 23:30:00+00:00,27.9,69.05,10.8,0.2,13.0827,80.2707
2025-08-27 00:30:00+00:00,27.9,68.21,10.8,0.0,13.0827,80.2707
2025-08-27 01:30:00+00:00,27.7,68.17,11.2,0.0,13.0827,80.2707
2025-08-27 02:30:00+00:00,27.7,68.59,12.2,0.0,13.0827,80.2707
2025-08-27 03:30:00+00:00,28.2,67.43,16.2,0.0,13.0827,80.2707
2025-08-27 04:30:00+00:00,30.6,57.64,20.2,0.0,13.0827,80.2707
2025-08-27 05:30:00+00:00,31.8,53.83,24.1,0.0,13.0827,80.2707
2025-08-27 06:30:00+00:00,31.4,54.73,27.0,0.1,13.0827,80.2707
2025-08-27 07:30:00+00:00,31.3,55.38,25.6,0.0,13.0827,80.2707
2025-08-27 08:30:00+00:00,32.1,52.92,28.8,0.0,13.0827,80.2707
2025-08-27 09:30:00+00:00,30.5,57.26,24.5,0.0,13.0827,80.2707
2025-08-27 10:30:00+00:00,31.2,55.36,23.0,0.0,13.0827,80.2707
2025-08-27 11:30:00+00:00,30.2,58.26,24.5,0.0,13.0827,80.2707
2025-08-27 12:30:00+00:00,29.6,61.05,22.7,0.0,13.0827,80.2707
2025-08-27 13:30:00+00:00,29.7,61.45,18.7,0.0,13.0827,80.2707
2025-08-27 14:30:00+00:00,28.8,65.52,17.3,0.2,13.0827,80.2707
2025-08-27 15:30:00+00:00,27.9,70.32,19.8,0.5,13.0827,80.2707
2025-08-27 16:30:00+00:00,29.0,63.98,23.4,0.1,13.0827,80.2707
2025-08-27 17:30:00+00:00,28.8,63.94,22.3,0.1,13.0827,80.2707
2025-08-27 18:30:00+00:00,28.2,65.4,21.2,0.0,13.0827,80.2707
2025-08-27 19:30:00+00:00,28.1,64.98,27.4,0.0,13.0827,80.2707
2025-08-27 20:30:00+00:00,27.8,64.91,26.6,0.0,13.0827,80.2707
2025-08-27 21:30:00+00:00,27.8,64.52,25.2,0.0,13.0827,80.2707
2025-08-27 22:30:00+00:00,27.6,64.47,23.4,0.0,13.0827,80.2707
2025-08-27 23:30:00+00:00,27.4,65.64,20.9,0.0,13.0827,80.2707
2025-08-28 00:30:00+00:00,27.1,66.39,20.5,0.0,13.0827,80.2707
2025-08-28 01:30:00+00:00,27.2,66.0,23.0,0.0,13.0827,80.2707
2025-08-28 02:30:00+00:00,28.1,63.01,25.6,0.0,13.0827,80.2707
2025-08-28 03:30:00+00:00,28.9,60.14,24.8,0.0,13.0827,80.2707
2025-08-28 04:30:00+00:00,30.4,56.19,26.3,0.0,13.0827,80.2707
2025-08-28 05:30:00+00:00,31.9,51.59,25.2,0.0,13.0827,80.2707
2025-08-28 06:30:00+00:00,33.0,48.78,24.8,0.0,13.0827,80.2707
2025-08-28 07:30:00+00:00,34.1,46.15,22.7,0.1,13.0827,80.2707
2025-08-28 08:30:00+00:00,33.4,48.29,21.2,0.1,13.0827,80.2707
2025-08-28 09:30:00+00:00,33.0,50.0,18.4,0.0,13.0827,80.2707
2025-08-28 10:30:00+00:00,33.7,48.07,16.9,0.0,13.0827,80.2707
2025-08-28 11:30:00+00:00,32.6,52.73,22.0,0.1,13.0827,80.2707
2025-08-28 12:30:00+00:00,31.3,56.07,14.4,0.3,13.0827,80.2707
2025-08-28 13:30:00+00:00,31.2,58.14,7.6,0.0,13.0827,80.2707
2025-08-28 14:30:00+00:00,30.7,60.18,7.6,0.0,13.0827,80.2707
2025-08-28 15:30:00+00:00,30.3,63.48,12.6,0.1,13.0827,80.2707
2025-08-28 16:30:00+00:00,29.8,65.73,18.7,0.5,13.0827,80.2707
2025-08-28 17:30:00+00:00,29.3,68.06,15.8,0.2,13.0827,80.2707
2025-08-28 18:30:00+00:00,29.3,66.84,16.9,0.1,13.0827,80.2707
2025-08-28 19:30:00+00:00,28.8,63.94,23.0,0.1,13.0827,80.2707
2025-08-28 20:30:00+00:00,28.4,65.04,23.4,0.0,13.0827,80.2707
2025-08-28 21:30:00+00:00,28.2,65.4,22.3,0.0,13.0827,80.2707
2025-08-28 22:30:00+00:00,28.0,66.57,23.8,0.0,13.0827,80.2707
2025-08-28 23:30:00+00:00,27.8,66.94,23.4,0.0,13.0827,80.2707
2025-08-29 00:30:00+00:00,27.6,67.32,22.3,0.0,13.0827,80.2707
2025-08-29 01:30:00+00:00,27.7,66.1,22.3,0.0,13.0827,80.2707
2025-08-29 02:30:00+00:00,28.4,63.46,24.5,0.0,13.0827,80.2707
2025-08-29 03:30:00+00:00,30.0,57.5,26.3,0.0,13.0827,80.2707
2025-08-29 04:30:00+00:00,31.3,53.38,25.6,0.0,13.0827,80.2707
2025-08-29 05:30:00+00:00,32.6,49.59,22.7,0.0,13.0827,80.2707
2025-08-29 06:30:00+00:00,33.8,46.64,18.7,0.0,13.0827,80.2707
2025-08-29 07:30:00+00:00,34.6,45.44,13.7,0.0,13.0827,80.2707
2025-08-29 08:30:00+00:00,34.5,45.69,2.5,0.0,13.0827,80.2707
2025-08-29 09:30:00+00:00,33.0,54.13,9.4,0.1,13.0827,80.2707
2025-08-29 10:30:00+00:00,30.6,64.32,22.3,0.3,13.0827,80.2707
2025-08-29 11:30:00+00:00,29.4,71.45,21.2,0.1,13.0827,80.2707
2025-08-29 12:30:00+00:00,29.6,71.49,23.0,0.1,13.0827,80.2707
2025-08-29 13:30:00+00:00,29.8,68.99,24.1,0.2,13.0827,80.2707
2025-08-29 14:30:00+00:00,30.0,68.2,21.6,0.0,13.0827,80.2707
2025-08-29 15:30:00+00:00,29.9,69.84,19.4,0.0,13.0827,80.2707
2025-08-29 16:30:00+00:00,29.7,70.65,14.8,0.2,13.0827,80.2707
2025-08-29 17:30:00+00:00,29.4,72.32,15.5,0.6,13.0827,80.2707
2025-08-29 18:30:00+00:00,29.5,71.47,13.7,0.3,13.0827,80.2707
2025-08-29 19:30:00+00:00,29.6,68.54,18.0,0.2,13.0827,80.2707
2025-08-29 20:30:00+00:00,29.3,66.43,19.8,0.1,13.0827,80.2707
2025-08-29 21:30:00+00:00,28.9,66.76,19.1,0.0,13.0827,80.2707
2025-08-29 22:30:00+00:00,28.7,65.5,20.2,0.0,13.0827,80.2707
2025-08-29 23:30:00+00:00,28.5,64.66,18.4,0.0,13.0827,80.2707
2025-08-30 00:30:00+00:00,28.4,63.85,20.2,0.0,13.0827,80.2707
2025-08-30 01:30:00+00:00,28.3,65.02,20.2,0.0,13.0827,80.2707
2025-08-30 02:30:00+00:00,28.9,63.18,22.0,0.0,13.0827,80.2707
2025-08-30 03:30:00+00:00,29.9,58.91,24.8,0.0,13.0827,80.2707
2025-08-30 04:30:00+00:00,31.2,54.01,25.9,0.0,13.0827,80.2707
2025-08-30 05:30:00+00:00,32.0,51.3,24.8,0.0,13.0827,80.2707
2025-08-30 06:30:00+00:00,33.0,48.48,21.2,0.0,13.0827,80.2707
2025-08-30 07:30:00+00:00,33.8,46.07,18.0,0.0,13.0827,80.2707
2025-08-30 08:30:00+00:00,34.4,45.38,13.0,0.0,13.0827,80.2707
2025-08-30 09:30:00+00:00,34.2,45.05,5.0,0.0,13.0827,80.2707
2025-08-30 10:30:00+00:00,33.1,51.26,6.1,0.0,13.0827,80.2707
2025-08-30 11:30:00+00:00,32.6,54.69,15.1,0.1,13.0827,80.2707
2025-08-30 12:30:00+00:00,30.7,65.12,24.5,0.1,13.0827,80.2707
2025-08-30 13:30:00+00:00,30.1,69.05,24.1,0.0,13.0827,80.2707
2025-08-30 14:30:00+00:00,29.8,71.1,21.2,0.3,13.0827,80.2707
2025-08-30 15:30:00+00:00,30.1,69.88,20.2,0.2,13.0827,80.2707
2025-08-30 16:30:00+00:00,30.1,69.88,20.9,0.2,13.0827,80.2707
2025-08-30 17:30:00+00:00,29.9,69.84,18.7,0.1,13.0827,80.2707
2025-08-30 18:30:00+00:00,29.4,72.32,15.8,0.4,13.0827,80.2707
2025-08-30 19:30:00+00:00,29.6,69.79,13.3,0.6,13.0827,80.2707
2025-08-30 20:30:00+00:00,29.4,70.17,11.2,0.5,13.0827,80.2707
2025-08-30 21:30:00+00:00,29.4,67.26,13.0,0.1,13.0827,80.2707
2025-08-30 22:30:00+00:00,29.4,64.07,15.5,0.1,13.0827,80.2707
2025-08-30 23:30:00+00:00,29.0,63.2,18.4,0.0,13.0827,80.2707
2025-08-31 00:30:00+00:00,28.8,63.16,18.7,0.0,13.0827,80.2707
2025-08-31 01:30:00+00:00,28.8,61.62,18.4,0.0,13.0827,80.2707
2025-08-31 02:30:00+00:00,29.1,60.56,20.2,0.0,13.0827,80.2707
2025-08-31 03:30:00+00:00,29.8,58.52,20.5,0.0,13.0827,80.2707
2025-08-31 04:30:00+00:00,30.8,55.26,18.7,0.0,13.0827,80.2707
2025-08-31 05:30:00+00:00,31.8,52.2,16.9,0.0,13.0827,80.2707
2025-08-31 06:30:00+00:00,33.3,47.97,14.8,0.0,13.0827,80.2707
2025-08-31 07:30:00+00:00,33.9,46.57,11.4,0.0,13.0827,80.2707
2025-08-31 08:30:00+00:00,34.4,45.23,8.0,0.0,13.0827,80.2707
2025-08-31 09:30:00+00:00,35.1,43.92,4.7,0.0,13.0827,80.2707
2025-08-31 10:30:00+00:00,33.3,51.73,12.4,0.0,13.0827,80.2707
2025-08-31 11:30:00+00:00,31.5,60.98,20.0,0.0,13.0827,80.2707
2025-08-31 12:30:00+00:00,29.7,71.94,27.7,0.1,13.0827,80.2707
2025-08-31 13:30:00+00:00,29.6,72.5,25.2,0.0,13.0827,80.2707
2025-08-31 14:30:00+00:00,29.5,73.06,22.7,0.0,13.0827,80.2707
2025-08-31 15:30:00+00:00,29.4,73.63,20.2,0.0,13.0827,80.2707
2025-08-31 16:30:00+00:00,29.5,72.78,20.3,0.0,13.0827,80.2707
2025-08-31 17:30:00+00:00,29.6,71.93,20.4,0.0,13.0827,80.2707
2025-08-31 18:30:00+00:00,29.8,71.1,20.5,0.6,13.0827,80.2707
2025-08-31 19:30:00+00:00,29.9,67.63,20.3,0.0,13.0827,80.2707
2025-08-31 20:30:00+00:00,29.9,64.32,20.0,0.0,13.0827,80.2707
2025-08-31 21:30:00+00:00,30.1,61.16,19.8,0.5,13.0827,80.2707
2025-08-31 22:30:00+00:00,29.7,59.97,20.6,0.0,13.0827,80.2707
2025-08-31 23:30:00+00:00,29.4,58.8,21.5,0.0,13.0827,80.2707
2025-09-01 00:30:00+00:00,29.1,57.64,22.3,0.0,13.0827,80.2707
2025-09-01 01:30:00+00:00,29.3,57.69,21.4,0.0,13.0827,80.2707
2025-09-01 02:30:00+00:00,29.5,57.74,20.4,0.0,13.0827,80.2707
2025-09-01 03:30:00+00:00,29.7,57.78,19.4,0.0,13.0827,80.2707
2025-09-01 04:30:00+00:00,30.8,53.15,19.8,0.0,13.0827,80.2707
2025-09-01 05:30:00+00:00,31.9,48.92,20.2,0.0,13.0827,80.2707
2025-09-01 06:30:00+00:00,33.1,45.04,20.5,0.0,13.0827,80.2707
2025-09-01 07:30:00+00:00,33.8,44.03,16.8,0.0,13.0827,80.2707
2025-09-01 08:30:00+00:00,34.5,43.05,13.1,0.0,13.0827,80.2707
2025-09-01 09:30:00+00:00,35.2,42.1,9.4,0.0,13.0827,80.2707
2025-09-01 10:30:00+00:00,33.7,47.98,14.4,0.0,13.0827,80.2707
2025-09-01 11:30:00+00:00,32.2,54.72,19.4,0.0,13.0827,80.2707
2025-09-01 12:30:00+00:00,30.8,62.44,24.5,0.0,13.0827,80.2707
2025-09-01 13:30:00+00:00,30.6,64.32,23.6,0.0,13.0827,80.2707
2025-09-01 14:30:00+00:00,30.4,66.25,22.8,0.0,13.0827,80.2707
2025-09-01 15:30:00+00:00,30.2,68.24,22.0,0.1,13.0827,80.2707
2025-09-01 16:30:00+00:00,30.4,66.12,17.4,0.0,13.0827,80.2707
2025-09-01 17:30:00+00:00,30.6,64.06,12.8,0.0,13.0827,80.2707
2025-09-01 18:30:00+00:00,30.8,62.07,8.3,0.0,13.0827,80.2707
2025-09-01 19:30:00+00:00,30.7,59.95,11.9,0.0,13.0827,80.2707
2025-09-01 20:30:00+00:00,30.6,57.89,15.5,0.0,13.0827,80.2707
2025-09-01 21:30:00+00:00,30.6,55.9,19.1,0.1,13.0827,80.2707
2025-09-01 22:30:00+00:00,30.0,56.92,20.9,0.0,13.0827,80.2707
2025-09-01 23:30:00+00:00,29.4,57.97,22.7,0.0,13.0827,80.2707
2025-09-02 00:30:00+00:00,28.9,59.04,24.5,0.0,13.0827,80.2707
2025-09-02 01:30:00+00:00,29.3,57.7,25.4,0.0,13.0827,80.2707
2025-09-02 02:30:00+00:00,29.7,56.39,26.4,0.0,13.0827,80.2707
2025-09-02 03:30:00+00:00,30.2,55.11,27.4,0.0,13.0827,80.2707
2025-09-02 04:30:00+00:00,31.3,51.13,25.0,0.0,13.0827,80.2707
2025-09-02 05:30:00+00:00,32.4,47.45,22.6,0.0,13.0827,80.2707
2025-09-02 06:30:00+00:00,33.6,44.07,20.2,0.0,13.0827,80.2707
2025-09-02 07:30:00+00:00,34.2,42.88,18.5,0.0,13.0827,80.2707
2025-09-02 08:30:00+00:00,34.8,41.73,16.8,0.0,13.0827,80.2707
2025-09-02 09:30:00+00:00,35.4,40.62,15.1,0.0,13.0827,80.2707
2025-09-02 10:30:00+00:00,34.2,45.33,15.4,0.0,13.0827,80.2707
2025-09-02 11:30:00+00:00,32.9,50.61,15.6,0.0,13.0827,80.2707
2025-09-02 12:30:00+00:00,31.8,56.53,15.8,0.0,13.0827,80.2707
2025-09-02 13:30:00+00:00,31.4,58.43,16.4,0.0,13.0827,80.2707
2025-09-02 14:30:00+00:00,31.0,60.39,17.0,0.0,13.0827,80.2707
2025-09-02 15:30:00+00:00,30.7,62.42,17.6,0.0,13.0827,80.2707
2025-09-02 16:30:00+00:00,30.4,63.65,16.1,0.0,13.0827,80.2707
2025-09-02 17:30:00+00:00,30.2,64.89,14.5,0.0,13.0827,80.2707
2025-09-02 18:30:00+00:00,30.0,66.17,13.0,0.0,13.0827,80.2707
2025-09-02 19:30:00+00:00,30.0,63.94,15.1,0.0,13.0827,80.2707
2025-09-02 20:30:00+00:00,30.0,61.78,17.3,0.0,13.0827,80.2707
2025-09-02 21:30:00+00:00,30.1,59.68,19.4,0.1,13.0827,80.2707
2025-09-02 22:30:00+00:00,29.6,59.83,20.4,0.0,13.0827,80.2707
2025-09-02 23:30:00+00:00,29.2,59.97,21.4,0.0,13.0827,80.2707
2025-09-03 00:30:00+00:00,28.8,60.12,22.3,0.0,13.0827,80.2707
2025-09-03 01:30:00+00:00,29.2,58.75,24.4,0.0,13.0827,80.2707
2025-09-03 02:30:00+00:00,29.6,57.42,26.4,0.0,13.0827,80.2707
2025-09-03 03:30:00+00:00,30.1,56.12,28.4,0.0,13.0827,80.2707
2025-09-03 04:30:00+00:00,30.9,52.65,29.5,0.0,13.0827,80.2707
