datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-25 18:30:00+00:00,27.0,94.27,0.0,0.0,22.5726,88.3639
2025-08-25 19:30:00+00:00,27.0,94.27,0.0,0.0,22.5726,88.3639
2025-08-25 20:30:00+00:00,27.0,94.27,5.4,0.0,22.5726,88.3639
2025-08-25 21:30:00+00:00,27.0,94.27,0.0,0.0,22.5726,88.3639
2025-08-25 22:30:00+00:00,27.0,94.27,0.0,0.1,22.5726,88.3639
2025-08-25 23:30:00+00:00,27.0,94.27,0.0,0.2,22.5726,88.3639
2025-08-26 00:30:00+00:00,27.0,94.27,7.6,0.0,22.5726,88.3639
2025-08-26 01:30:00+00:00,29.0,83.89,9.4,0.0,22.5726,88.3639
2025-08-26 02:30:00+00:00,29.9,79.19,14.8,0.0,22.5726,88.3639
2025-08-26 03:30:00+00:00,31.0,74.78,14.8,0.0,22.5726,88.3639
2025-08-26 04:30:00+00:00,31.0,70.47,16.6,0.0,22.5726,88.3639
2025-08-26 05:30:00+00:00,32.0,66.57,16.6,0.0,22.5726,88.3639
2025-08-26 06:30:00+00:00,32.0,66.57,16.6,0.1,22.5726,88.3639
2025-08-26 07:30:00+00:00,33.0,62.92,14.8,0.0,22.5726,88.3639
2025-08-26 08:30:00+00:00,33.0,62.92,14.8,0.1,22.5726,88.3639
2025-08-26 09:30:00+00:00,31.0,74.78,13.0,0.2,22.5726,88.3639
2025-08-26 10:30:00+00:00,29.9,79.19,9.4,0.4,22.5726,88.3639
2025-08-26 11:30:00+00:00,29.9,74.62,11.2,0.4,22.5726,88.3639
2025-08-26 12:30:00+00:00,29.0,88.99,5.4,0.2,22.5726,88.3639
2025-08-26 13:30:00+00:00,29.0,88.99,5.4,0.0,22.5726,88.3639
2025-08-26 14:30:00+00:00,29.0,88.99,0.0,0.0,22.5726,88.3639
2025-08-26 15:30:00+00:00,29.0,83.89,9.4,0.0,22.5726,88.3639
2025-08-26 16:30:00+00:00,27.7,77.93,11.5,0.0,22.5726,88.3639
2025-08-26 17:30:00+00:00,27.4,80.27,11.9,0.0,22.5726,88.3639
2025-08-26 18:30:00+00:00,27.1,83.18,10.8,0.0,22.5726,88.3639
2025-08-26 19:30:00+00:00,26.9,84.67,10.1,0.0,22.5726,88.3639
2025-08-26 20:30:00+00:00,26.8,85.68,10.1,0.0,22.5726,88.3639
2025-08-26 21:30:00+00:00,26.7,86.19,9.7,0.0,22.5726,88.3639
2025-08-26 22:30:00+00:00,26.6,86.7,10.4,0.0,22.5726,88.3639
2025-08-26 23:30:00+00:00,26.4,88.26,10.4,0.0,22.5726,88.3639
2025-08-27 00:30:00+00:00,26.3,88.78,10.8,0.0,22.5726,88.3639
2025-08-27 01:30:00+00:00,26.9,86.73,13.0,0.0,22.5726,88.3639
2025-08-27 02:30:00+00:00,28.0,80.83,14.4,0.0,22.5726,88.3639
2025-08-27 03:30:00+00:00,29.7,72.37,15.8,0.0,22.5726,88.3639
2025-08-27 04:30:00+00:00,31.2,66.41,17.3,0.0,22.5726,88.3639
2025-08-27 05:30:00+00:00,32.0,61.95,19.4,0.2,22.5726,88.3639
2025-08-27 06:30:00+00:00,32.4,59.48,18.7,0.1,22.5726,88.3639
2025-08-27 07:30:00+00:00,33.1,56.84,18.7,0.1,22.5726,88.3639
2025-08-27 08:30:00+00:00,33.4,55.55,18.7,0.0,22.5726,88.3639
2025-08-27 09:30:00+00:00,32.7,59.55,20.5,0.2,22.5726,88.3639
2025-08-27 10:30:00+00:00,32.6,60.25,20.9,0.3,22.5726,88.3639
2025-08-27 11:30:00+00:00,31.5,65.68,20.2,0.1,22.5726,88.3639
2025-08-27 12:30:00+00:00,30.1,70.73,18.4,0.1,22.5726,88.3639
2025-08-27 13:30:00+00:00,29.1,74.92,15.8,0.0,22.5726,88.3639
2025-08-27 14:30:00+00:00,28.5,78.04,15.5,0.0,22.5726,88.3639
2025-08-27 15:30:00+00:00,28.0,81.8,14.4,0.0,22.5726,88.3639
2025-08-27 16:30:00+00:00,27.9,82.78,14.0,0.0,22.5726,88.3639
2025-08-27 17:30:00+00:00,27.7,84.25,13.7,0.0,22.5726,88.3639
2025-08-27 18:30:00+00:00,27.4,85.74,12.6,0.1,22.5726,88.3639
2025-08-27 19:30:00+00:00,27.2,87.27,12.6,0.1,22.5726,88.3639
2025-08-27 20:30:00+00:00,27.0,88.31,11.9,0.1,22.5726,88.3639
2025-08-27 21:30:00+00:00,26.9,88.3,11.5,0.0,22.5726,88.3639
2025-08-27 22:30:00+00:00,26.8,87.76,11.2,0.0,22.5726,88.3639
2025-08-27 23:30:00+00:00,26.7,88.81,11.5,0.1,22.5726,88.3639
2025-08-28 00:30:00+00:00,26.6,88.8,11.2,0.0,22.5726,88.3639
2025-08-28 01:30:00+00:00,27.6,83.74,11.2,0.1,22.5726,88.3639
2025-08-28 02:30:00+00:00,28.8,78.55,11.9,0.1,22.5726,88.3639
2025-08-28 03:30:00+00:00,30.1,72.01,12.6,0.3,22.5726,88.3639
2025-08-28 04:30:00+00:00,31.0,68.39,14.0,0.6,22.5726,88.3639
2025-08-28 05:30:00+00:00,31.9,64.21,14.8,0.3,22.5726,88.3639
2025-08-28 06:30:00+00:00,32.5,62.06,15.1,0.3,22.5726,88.3639
2025-08-28 07:30:00+00:00,32.6,61.35,16.9,0.4,22.5726,88.3639
2025-08-28 08:30:00+00:00,32.4,62.04,16.9,0.3,22.5726,88.3639
2025-08-28 09:30:00+00:00,31.9,64.59,17.6,0.6,22.5726,88.3639
2025-08-28 10:30:00+00:00,31.2,68.02,17.3,0.8,22.5726,88.3639
2025-08-28 11:30:00+00:00,30.8,70.01,18.0,0.6,22.5726,88.3639
2025-08-28 12:30:00+00:00,29.7,74.57,18.4,0.1,22.5726,88.3639
2025-08-28 13:30:00+00:00,28.8,78.55,18.0,0.0,22.5726,88.3639
2025-08-28 14:30:00+00:00,28.2,82.32,17.3,0.0,22.5726,88.3639
2025-08-28 15:30:00+00:00,27.9,84.27,16.6,0.1,22.5726,88.3639
2025-08-28 16:30:00+00:00,27.8,85.27,15.8,0.1,22.5726,88.3639
2025-08-28 17:30:00+00:00,27.5,86.78,15.8,0.1,22.5726,88.3639
2025-08-28 18:30:00+00:00,27.4,85.74,15.1,0.5,22.5726,88.3639
2025-08-28 19:30:00+00:00,27.2,86.75,14.0,0.1,22.5726,88.3639
2025-08-28 20:30:00+00:00,27.0,87.78,12.6,0.0,22.5726,88.3639
2025-08-28 21:30:00+00:00,27.0,87.26,11.5,0.0,22.5726,88.3639
2025-08-28 22:30:00+00:00,26.9,87.25,11.2,0.0,22.5726,88.3639
2025-08-28 23:30:00+00:00,26.9,86.73,10.8,0.0,22.5726,88.3639
2025-08-29 00:30:00+00:00,26.8,87.24,11.5,0.1,22.5726,88.3639
2025-08-29 01:30:00+00:00,27.6,84.24,13.3,0.0,22.5726,88.3639
2025-08-29 02:30:00+00:00,28.9,78.1,16.6,0.0,22.5726,88.3639
2025-08-29 03:30:00+00:00,29.8,73.7,18.7,0.6,22.5726,88.3639
2025-08-29 04:30:00+00:00,31.0,67.58,19.1,0.4,22.5726,88.3639
2025-08-29 05:30:00+00:00,32.0,62.7,19.8,0.3,22.5726,88.3639
2025-08-29 06:30:00+00:00,32.1,61.98,19.8,0.6,22.5726,88.3639
2025-08-29 07:30:00+00:00,31.9,62.68,20.9,0.3,22.5726,88.3639
2025-08-29 08:30:00+00:00,31.3,64.86,18.7,0.2,22.5726,88.3639
2025-08-29 09:30:00+00:00,32.9,57.83,19.4,0.0,22.5726,88.3639
2025-08-29 10:30:00+00:00,31.9,61.56,20.2,0.4,22.5726,88.3639
2025-08-29 11:30:00+00:00,31.2,64.45,18.4,0.1,22.5726,88.3639
2025-08-29 12:30:00+00:00,29.8,69.83,19.1,0.0,22.5726,88.3639
2025-08-29 13:30:00+00:00,28.6,74.84,16.9,0.0,22.5726,88.3639
2025-08-29 14:30:00+00:00,28.1,78.93,15.5,0.0,22.5726,88.3639
2025-08-29 15:30:00+00:00,28.0,80.83,14.4,0.0,22.5726,88.3639
2025-08-29 16:30:00+00:00,27.8,81.78,14.4,0.0,22.5726,88.3639
2025-08-29 17:30:00+00:00,27.6,82.25,14.0,0.0,22.5726,88.3639
2025-08-29 18:30:00+00:00,27.4,82.72,12.2,0.0,22.5726,88.3639
2025-08-29 19:30:00+00:00,27.1,84.19,11.2,0.0,22.5726,88.3639
2025-08-29 20:30:00+00:00,26.9,85.69,11.5,0.0,22.5726,88.3639
2025-08-29 21:30:00+00:00,26.8,86.72,12.6,0.0,22.5726,88.3639
2025-08-29 22:30:00+00:00,26.6,87.22,12.2,0.0,22.5726,88.3639
2025-08-29 23:30:00+00:00,26.5,87.21,11.9,0.0,22.5726,88.3639
