datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude
2024-08-17 00:00:00+00:00,96.82,108.12,0.09,42.16,42.44,1495.36,22.5726,88.3639
2024-08-17 01:00:00+00:00,112.3,127.9,0.21,42.84,50.54,1762.39,22.5726,88.3639
2024-08-17 02:00:00+00:00,140.14,164.59,1.99,47.98,68.66,2269.74,22.5726,88.3639
2024-08-17 03:00:00+00:00,161.23,191.51,7.24,61.69,87.74,2536.77,22.5726,88.3639
2024-08-17 04:00:00+00:00,130.72,149.82,34.69,66.49,87.74,1789.09,22.5726,88.3639
2024-08-17 05:00:00+00:00,120.25,134.94,78.68,58.26,79.15,1455.31,22.5726,88.3639
2024-08-17 06:00:00+00:00,130.97,143.8,143.05,45.93,71.53,1281.74,22.5726,88.3639
2024-08-17 07:00:00+00:00,132.4,143.01,191.69,31.19,61.99,1081.47,22.5726,88.3639
2024-08-17 08:00:00+00:00,120.25,129.23,200.27,26.39,58.17,961.3,22.5726,88.3639
2024-08-17 09:00:00+00:00,120.38,129.36,205.99,29.82,62.94,988.01,22.5726,88.3639
2024-08-17 10:00:00+00:00,129.22,139.6,191.69,42.5,80.11,1134.87,22.5726,88.3639
2024-08-17 11:00:00+00:00,143.41,156.12,153.06,61.01,100.14,1321.79,22.5726,88.3639
2024-08-17 12:00:00+00:00,148.8,163.02,107.29,71.29,108.72,1441.96,22.5726,88.3639
2024-08-17 13:00:00+00:00,172.4,191.98,59.37,90.48,109.67,1842.5,22.5726,88.3639
2024-08-17 14:00:00+00:00,217.54,247.13,15.38,119.27,114.44,2563.48,22.5726,88.3639
2024-08-17 15:00:00+00:00,264.62,302.83,0.33,127.49,120.16,3257.75,22.5726,88.3639
2024-08-17 16:00:00+00:00,325.68,369.93,0.0,134.35,123.98,3952.03,22.5726,88.3639
2024-08-17 17:00:00+00:00,391.88,441.25,0.0,139.83,120.16,4699.71,22.5726,88.3639
2024-08-17 18:00:00+00:00,425.59,473.57,0.0,135.72,106.81,5020.14,22.5726,88.3639
2024-08-17 19:00:00+00:00,390.45,429.11,0.0,122.01,86.78,4592.9,22.5726,88.3639
2024-08-17 20:00:00+00:00,335.12,364.93,0.0,105.56,71.53,3952.03,22.5726,88.3639
2024-08-17 21:00:00+00:00,286.34,310.33,0.0,90.48,62.94,3417.97,22.5726,88.3639
2024-08-17 22:00:00+00:00,237.34,257.14,0.0,76.09,58.17,2910.61,22.5726,88.3639
2024-08-17 23:00:00+00:00,199.69,215.99,0.0,64.43,53.88,2510.07,22.5726,88.3639
2024-08-18 00:00:00+00:00,176.61,191.75,0.0,54.84,51.5,2296.45,22.5726,88.3639
2024-08-18 01:00:00+00:00,174.82,192.98,0.02,49.35,53.88,2403.26,22.5726,88.3639
2024-08-18 02:00:00+00:00,172.95,199.73,0.12,42.84,51.5,2563.48,22.5726,88.3639
2024-08-18 03:00:00+00:00,132.65,161.76,0.56,37.01,39.58,2109.53,22.5726,88.3639
2024-08-18 04:00:00+00:00,50.33,59.08,25.03,28.45,28.37,827.79,22.5726,88.3639
2024-08-18 05:00:00+00:00,35.33,41.1,15.91,26.05,27.66,700.95,22.5726,88.3639
2024-08-18 06:00:00+00:00,26.77,31.78,14.13,25.7,28.13,660.9,22.5726,88.3639
2024-08-18 07:00:00+00:00,19.45,24.23,28.25,23.31,26.46,587.46,22.5726,88.3639
